"year","GPP","ER","depth_log","temp.water","day.length","discharge_log","shortwave","velocity_log"
2014,2.13205266168252,-1.79366736763254,-1.10681212249547,15.6333333333333,13.5,0.534549942967691,334.055,-0.729710478256915
2014,2.27085232501669,-1.90377300857407,-1.11329566522815,15.8854166666667,13.5,0.517643222182257,350.773291666667,-0.736602484935913
2014,2.52020892370766,-1.99390447329657,-1.11272884945573,16.278125,13.5,0.519223972489464,350.140541666667,-0.735998301561886
2014,2.15350482166607,-1.78380424031286,-1.12909402034048,15.6864583333333,13.5,0.476740659583764,126.14475,-0.753391387974147
2014,2.44413636773401,-1.97991335785151,-1.1501447469251,16.3895833333333,14.5,0.422174829827832,276.805916666667,-0.775763031672721
2014,2.20426060535369,-1.91865772295101,-1.17326824957281,16.0927083333333,14.5,0.362202673508246,356.72925,-0.800338048884
2014,2.11902509474939,-1.93691836351021,-1.17585738984926,16.4572916666667,14.5,0.355403430254593,361.892625,-0.803091068064152
2014,2.06317107726908,-1.99106320801329,-1.19620750722899,17.2875,14.5,0.302988760486201,351.253166666667,-0.824712733374323
2014,1.86730141830006,-2.15011611995461,-1.23040668003966,18.1885416666667,13.75,0.21419326170307,355.738958333333,-0.861060228947098
2014,1.70578291381987,-2.26011354419543,-1.25373149524616,18.9270833333333,13.75,0.153836461162172,359.348916666667,-0.885847009804371
2014,1.65897924634983,-2.26140639157664,-1.26968716731325,18.8052083333333,14.5,0.112265999120509,340.988166666667,-0.902807265034832
2014,1.5381024259217,-2.59180975970945,-1.2803579429919,18.6291666666667,14.5,0.0847351944661831,338.957083333333,-0.91414554956779
2014,1.29874096377804,-2.4884505885681,-1.29840898581738,18.7447916666667,14.5,0.0378537765866627,341.644708333333,-0.933330748225958
2014,1.24743235147555,-2.53006194169183,-1.28408977079732,18.56875,13.75,0.0749311943695621,357.459958333333,-0.918113650224013
2014,1.12388902961707,-2.56495125243128,-1.29149013902273,18.0802083333333,13.75,0.0558672104653309,277.052041666667,-0.925976471366978
2014,1.0624505619134,-2.38502143842172,-1.29145181348754,18.0979166666667,13.75,0.0558672104653309,329.907166666667,-0.925937337061232
2014,1.08767897550729,-2.36077038277609,-1.27377734696049,18.9958333333333,13.75,0.102729503005579,361.054458333333,-0.907136801273754
2014,1.02682488169192,-2.65900598057584,-1.29964522271777,19.4520833333333,14,0.0358637261786528,331.730583333333,-0.934624717893553
2014,1.09767339033735,-2.67544175891891,-1.31576160282562,20.0104166666667,14,-0.00657216720617249,291.178583333333,-0.951763312181196
2014,1.17302856827834,-3.11243404765333,-1.33085321153308,20.2770833333333,14,-0.0459354083308094,349.685166666667,-0.967805805460997
2014,1.08464163433033,-2.78534619170943,-1.31553431584987,20.2583333333333,14.25,-0.00657216720617249,354.2835,-0.951531235337733
2014,1.06270667619253,-2.60993034265732,-1.29972904229539,20.1416666666667,14.25,0.0344398330148252,366.033583333333,-0.934733510159486
2014,0.980474506844722,-2.28001557986787,-1.3099327974877,19.4166666666667,14.25,0.00860307796975599,372.455083333333,-0.944724144836485
2014,1.03967563119991,-2.24298878713121,-1.28325241328732,18.6927083333333,14.25,0.0784826255029362,380.185916666667,-0.917201650905651
2014,0.981832398369427,-1.85445026176455,-1.21040134956473,18.7770833333333,14.25,0.268410847607867,379.089,-0.83976177535752
2014,1.17000791825435,-1.71731752038346,-1.09700120097955,18.2145833333333,14.25,0.566190616090691,378.610708333333,-0.719185158573513
2014,1.06595748659238,-1.31458294281642,-0.968598336114933,17.2322916666667,14.25,0.895002740095896,375.842458333333,-0.582788675599928
2014,1.14038524713763,-1.3172355482225,-0.900576159487414,16.7895833333333,14.25,1.06921630789668,362.305916666667,-0.510532148003557
2014,1.61821543383527,-1.23950565148615,-0.875806164373068,16.9833333333333,14.25,1.13324209128837,366.960166666667,-0.484210781146627
2014,1.63476543851146,-1.25918450669043,-0.882975705888613,17.1697916666667,14.25,1.11464492954748,365.8195,-0.491830417557189
2014,1.66283415935409,-1.25704232073877,-0.873590042907103,17.45,14.25,1.13911332027528,366.768208333333,-0.481853563410793
2014,1.89125430301498,-1.38449128831457,-0.861627264600892,17.4916666666667,14.25,1.16997939427515,365.6035,-0.469142430245002
2014,1.8590678323884,-1.20990815756447,-0.872517043184322,17.5666666666667,14.25,1.14184775222754,363.973583333333,-0.480713972889267
2014,1.79500374499455,-1.09717954461981,-0.881389031101125,16.3583333333333,14.5,1.1188932703969,365.607333333333,-0.490141976787817
2014,1.8760260911058,-1.31886154276415,-0.883760387194274,16.184375,14.5,1.11261093204251,370.732791666667,-0.492664336644533
2014,2.02993191696334,-1.36127635838913,-0.881126894691921,15.959375,14.5,1.11966376065942,349.963166666667,-0.489861929045362
2014,2.02931002132245,-1.4430267907334,-0.857222081992705,15.925,14.5,1.18135815252074,359.929833333333,-0.464461469747074
2014,2.11709515420892,-1.4891256304693,-0.854010816395043,15.8104166666667,14.5,1.18965097091289,360.305875,-0.461049204514693
2014,2.14807802316203,-1.64163102776164,-0.857036332851274,15.6635416666667,14.5,1.18190108982482,370.64025,-0.464263071347798
2014,2.12335953255914,-1.70857090934085,-0.875754002533139,16.1541666666667,14.5,1.13343202481221,370.16,-0.484154473074414
2014,1.92498021675362,-1.52107128612382,-0.881034321039262,16.5052083333333,14.5,1.11966376065942,360.557208333333,-0.489767424793154
2014,2.02319473782512,-1.70023109301825,-0.881728934036577,16.8520833333333,14.5,1.11783287602367,350.601333333333,-0.49050611619162
2014,1.920951053353,-1.67694387174166,-0.881211384455318,16.840625,14.5,1.11927858973506,364.008291666667,-0.489954402646551
2014,2.02071631560551,-1.91391939226846,-0.867154184827618,16.6270833333333,14.5,1.15559463724733,365.878583333333,-0.475017100238546
2014,1.87285568479409,-1.84798390926202,-0.873979063708461,16.85,14.5,1.13816867633577,353.96175,-0.482265925570274
2014,1.78951318237527,-1.82590411646858,-0.895631199858103,17.5770833333333,14.5,1.08189380941046,362.998416666667,-0.505279163031326
2014,1.78029050743911,-1.76646937597838,-0.859532503035777,17.259375,14.5,1.17554840487942,361.007416666667,-0.466913937706859
2014,1.83307692943288,-1.90100861407897,-0.877724975414917,17.6458333333333,14.5,1.12867283060179,355.817416666667,-0.486243548375988
2014,1.75209611934674,-1.77789199956037,-0.882848733942533,17.8291666666667,14.5,1.1155153778833,363.376458333333,-0.491686851187775
2014,1.96290965661057,-1.91471639791973,-0.83660351532165,17.3239583333333,15.25,1.23475820513463,362.638875,-0.442549847526572
2014,1.93707041993906,-1.98895785106608,-0.842947825750934,17.1833333333333,15.25,1.21849487089994,368.125166666667,-0.449289310503847
2014,1.96965394740126,-1.97047625264438,-0.831653841016685,16.9822916666667,15.25,1.24763190695122,373.248,-0.43728888240122
2014,1.92081185405421,-1.93617601897429,-0.827682520455655,16.49375,15.25,1.25791347401028,374.792166666667,-0.433068568186456
2014,2.04567485848105,-2.08527905377648,-0.827274740003019,16.5760416666667,15.25,1.2590028443782,375.286458333333,-0.432634676923568
2014,1.9905014122085,-2.01093919072995,-0.843691554064266,16.871875,14.25,1.21639953226008,253.5675,-0.450082423111776
2014,2.10051251544355,-2.11719327926922,-0.870716450984573,17.1552083333333,14.25,1.14673222558702,267.57075,-0.478796931899849
2014,1.98696981159374,-2.011355772047,-0.893153523295959,17.5041666666667,14.25,1.08857013334723,357.776708333333,-0.502641915060335
2014,1.96599601172155,-1.86550634538859,-0.906572932629822,17.5958333333333,14.25,1.05380862591826,359.088791666667,-0.51690303426984
2014,1.95822547423197,-1.83666514883007,-0.894164926102102,17.484375,14.25,1.08618373468064,358.998625,-0.503712976709641
2014,2.05179993652323,-2.0029285835453,-0.865554028446308,17.6447916666667,14.25,1.15985785037715,350.129625,-0.473314682126409
2014,2.00714433093621,-1.89363713759458,-0.873874984284155,17.8791666666667,14.25,1.13854664100058,348.758416666667,-0.482153607686656
2014,1.91260418036425,-1.77930571023608,-0.872080588698374,17.2885416666667,14.25,1.1430711090827,213.254541666667,-0.480248647590382
2014,2.27851940845777,-1.79119541153763,-0.84390700237841,16.41875,14.25,1.21587501087381,176.610125,-0.450310838696943
2014,2.20267676822876,-1.93628524299324,-0.854630820914592,16.9,14.25,1.18857319103489,324.611333333333,-0.461699536996827
2014,2.04717035737104,-1.89921193324103,-0.893682268650908,17.7739583333333,14.25,1.08707930168413,346.014458333333,-0.503205775130324
2014,1.95268149057571,-1.8494204922984,-0.894034507899914,17.9916666666667,14.25,1.08598461082495,350.052541666667,-0.503583055408329
2014,1.9901348896537,-1.80815718362828,-0.892240684134247,18.0885416666667,14.25,1.09065357077926,346.142291666667,-0.501676358153219
2014,1.82454289238525,-1.68810388626157,-0.909444734198849,17.2020833333333,14.25,1.04617027333875,210.260208333333,-0.519958152077149
2014,1.89060478324429,-1.8527941627325,-0.906741773291244,17.2927083333333,14.25,1.05298566527105,328.69125,-0.517088660962344
2014,2.07918085861235,-1.95922349046315,-0.83941210360364,17.5197916666667,14.25,1.22761070430795,353.055708333333,-0.445532525525343
2014,2.18124824909154,-2.11419555538867,-0.833005040913796,17.671875,14,1.2441527571055,345.116791666667,-0.438724494331297
2014,2.32452229838472,-2.19660699385051,-0.836512082815918,18.128125,14,1.23501559435144,255.458958333333,-0.442452348938679
2014,2.06280952429685,-2.01869715979376,-0.862938686343341,18.0104166666667,13.75,1.1675962584085,325.910333333333,-0.470519780735599
2014,1.92403047129632,-1.8910975280519,-0.88953215438707,18.325,13.75,1.09766559891749,267.261041666667,-0.498798019059679
2014,1.83379966138439,-1.80787678304131,-0.889815814065679,18.4729166666667,13.75,1.09687796473283,336.081625,-0.499100321893059
2014,1.84365031574849,-1.82524807051218,-0.877133969874039,18.2,13.75,1.12991240167827,334.817416666667,-0.485620111559315
2014,2.03696489208026,-1.99091468561009,-0.845355265266439,17.98125,13.75,1.21210786812973,330.128916666667,-0.451850193542144
2014,1.99798986357966,-2.03046034903736,-0.848367843506736,18.0333333333333,13.75,1.20461917624509,334.47275,-0.455046613168223
2014,2.0523594430843,-2.01100018971449,-0.830406951373291,18.0427083333333,13.75,1.25084571215311,332.322166666667,-0.435964047059265
2014,2.05801958314523,-1.90486250704867,-0.84547719727885,17.45625,13.75,1.21219563747195,249.893958333333,-0.45197326247155
2014,1.04574255495675,-1.55866365084428,-0.846818838411785,16.365625,13.75,1.20841458218695,103.858166666667,-0.453403998919682
2014,1.93120787588174,-2.03726469766543,-0.831196062051692,17.5083333333333,13.75,1.2489017483917,297.025291666667,-0.436801031229561
2014,2.03370220556717,-2.21688128883292,-0.833870367834093,18.1958333333333,13.75,1.24194017854989,324.9715,-0.439643631139082
2014,1.8793415877744,-2.05154975985859,-0.839606315151576,18.034375,13.75,1.22709203209715,316.041166666667,-0.445739177955048
2014,1.93193515405607,-2.09419510892103,-0.834024010169103,17.9895833333333,13.75,1.24151412085523,316.668958333333,-0.439807358304497
2014,1.84180337569514,-2.05606095210003,-0.839158704401887,18.0697916666667,13.5,1.22812910763734,326.084833333333,-0.445265465342686
2014,1.73166001231582,-1.960677661051,-0.849184580845839,18.2583333333333,13.5,1.20231727173153,318.97525,-0.455917603243873
2014,1.78351499843353,-1.85088757209808,-0.860788271244572,18.0010416666667,13.5,1.17226552759218,302.583458333333,-0.468249011945836
2014,1.58769636488095,-1.85362327156288,-0.868529183049725,18.16875,13.25,1.15205909206836,313.746875,-0.476477916912531
2014,1.58686966963697,-1.80374659920253,-0.878748626583208,18.4989583333333,13.25,1.12561501646572,315.905666666667,-0.487337878818651
2014,1.54694942039853,-1.84053718378441,-0.880349400889344,18.8822916666667,13.25,1.12149129928186,303.92425,-0.489038685197218
2014,1.4545981819809,-1.86903094500736,-0.878155491385085,19.034375,13.25,1.12714509231171,319.426416666667,-0.486707645115225
2014,1.42043884029197,-1.88084265781166,-0.865963280229347,18.9083333333333,13,1.1589326097486,315.1185,-0.473747437824281
2014,1.54613870111574,-2.18890027699672,-0.855812970564455,19.1625,13,1.18506236238483,308.219041666667,-0.462963105054293
2014,1.49204293422854,-2.18873027937569,-0.873819021001154,19.2375,13,1.13835767652533,303.809833333333,-0.48209951674353
2014,1.4699520343179,-2.23724044354496,-0.879185296249168,19.5416666666667,13,1.12465752883991,302.820292916667,-0.487799114553957
2014,1.27531935202086,-2.10872788008268,-0.896364603355624,19.5625,13,1.08029284849216,304.030958333333,-0.506053719221311
2014,1.32741604807545,-2.21049685176406,-0.882296292955944,19.640625,13,1.11638506919772,308.167208333333,-0.491108707573326
2014,1.37487387548125,-2.27689678737801,-0.877684443141498,19.6354166666667,13,1.12829111478458,304.146041666667,-0.486208248353019
2014,1.35448443127761,-2.23815530025897,-0.886806949920635,19.3635416666667,13,1.104921955527,301.6505,-0.495898689411791
2014,1.31381033257884,-2.28988475408382,-0.904084105926459,19.73125,13,1.05995933726179,299.085666666667,-0.514262859564513
2014,1.28654843263337,-2.30933680036695,-0.913756455578773,20.1208333333333,13,1.03491663784886,296.579,-0.52454167546265
2014,1.26065453706361,-2.27729054180228,-0.922631930741645,20.39375,13,1.01180770194363,295.946791666667,-0.533975731862568
2014,1.25187326045239,-2.05145129991416,-0.919455442043916,20.0041666666667,12.75,1.02003116901569,250.898666666667,-0.530600088990632
2014,1.26739176927531,-2.37958700595511,-0.9211933024116,19.96875,12.75,1.01566085880335,292.903041666667,-0.532444822823934
2014,1.20511467159746,-2.38909507941733,-0.911300289943153,20.1958333333333,12.75,1.04118428606958,294.015083333333,-0.521932981691183
2014,1.23743846206137,-2.36354230521805,-0.912932984925769,20.415625,12.75,1.03701022178115,288.752,-0.523667191400084
2014,1.25512200946457,-2.37988365612014,-0.924251599202822,20.6177083333333,12.75,1.00783198080934,286.109125,-0.535693448681003
2014,1.24571824185994,-2.41982321657637,-0.942383185330656,20.7,12.75,0.960768361478912,290.456416666667,-0.554963810223649
2014,1.2183736284151,-2.42595398960573,-0.957143345152756,20.7270833333333,12.75,0.922463603837236,292.253625,-0.57065086998396
2014,1.26404627282779,-2.51979148396736,-0.961735536136215,20.3760416666667,12.5,0.910430899970572,288.978708333333,-0.575533303357693
2014,1.26713157079462,-2.58746486053442,-0.959614825629163,20.19375,12.25,0.915993373630074,287.791625,-0.573278466685831
2014,1.2547095868249,-2.42133458052052,-0.957771924760638,19.8125,12.25,0.920703143315667,281.439916666667,-0.571321009942145
2014,1.25727535746631,-2.42123087089116,-0.951308605909578,19.8625,12.25,0.937476978647384,280.373791666667,-0.564451796922243
2014,1.30357912151127,-2.41045474618414,-0.977967054495869,20.1395833333333,12.75,0.869242907632326,275.130375,-0.592769032664431
2014,1.38592182242032,-2.66143183270801,-1.03164033117353,20.521875,12.75,0.730148563289059,270.609625,-0.649809663916573
2014,1.35427806217255,-2.63840464403775,-1.03943088774145,20.5302083333333,12.75,0.709179821439314,260.577,-0.658101634686195
2014,1.48374110527922,-2.80715695498634,-1.0516228531011,20.7458333333333,12.75,0.677627742213336,267.963166666667,-0.671057792092596
2014,1.44023564005815,-2.99132006240804,-1.0444941563905,20.8375,12.75,0.696031348595808,260.472791666667,-0.663482997183471
2014,1.29750976716143,-2.77555412280584,-1.02833879895412,20.4395833333333,12.75,0.737935110735607,255.684416666667,-0.646313467758163
2014,1.23798331656679,-2.49275971249289,-1.00093500648487,20.2375,12.75,0.811065511521839,250.428375,-0.617156609992386
2014,1.40052769631042,-2.91677016862297,-1.02163727080619,20.9135416666667,12.75,0.768625570565596,249.653166666667,-0.638967114465449
2014,0.95246919671299,-2.93006280552846,-0.99397638508125,20.8479166666667,12.75,0.827059611002212,202.280375,-0.609793988598395
2014,1.41914383549019,-2.7884104600604,-1.01338217092999,21.39375,12.5,0.776933415421261,248.376541666667,-0.630414606887657
2014,1.35262174489083,-2.97188875387918,-1.04896642621651,21.2395833333333,11.5,0.684643219900647,245.705666666667,-0.668232600159002
2014,1.23042266456026,-2.63523459819383,-1.08299932546812,20.7864583333333,11.5,0.59653595239038,215.527708333333,-0.704399293892594
2014,1.25438017920292,-2.6875101986587,-1.07588889828108,20.5135416666667,11.5,0.614566060907522,241.931125,-0.696849124182004
2014,1.32443606038715,-2.83280165460525,-1.07142992327872,20.4302083333333,11.5,0.626302912529903,236.669041666667,-0.692107471619882
2014,1.30337137283372,-3.07250769694128,-1.05768232842625,20.4833333333333,11.5,0.663447386934895,219.186,-0.677473032375562
2014,1.14307211093281,-2.57000761416658,-1.01992017972117,19.071875,11.5,0.759834305154425,208.218125,-0.637365335461099
2014,1.16047668839133,-2.72284727347317,-1.0213596293693,19.10625,11.5,0.756102183882792,234.573333333333,-0.638895129296147
2014,1.31666991904265,-2.43180191979257,-1.03086711166655,19.028125,11.25,0.731426881764391,136.6745,-0.648999671542568
2014,1.20109443583905,-2.62953257119581,-1.05843175016965,19.140625,11.25,0.659946888725346,228.729166666667,-0.678294455241139
2014,1.20767951654758,-2.52690718792746,-1.05446914611136,18.9770833333333,11.25,0.670110040291451,228.0475,-0.674084953115219
2014,1.12256412646703,-2.40110132852133,-1.05442480858599,18.6552083333333,11.5,0.670864358800478,235.468458333333,-0.674027624562768
2014,1.16483766182039,-2.38191847984218,-1.00394354383146,18.3552083333333,11.5,0.801053571745058,231.027875,-0.620389324203102
2014,1.16911935387834,-2.36867580647348,-1.00976236218154,18.4208333333333,11.5,0.785979585258748,226.567791666667,-0.626573117119294
2014,1.15648509455913,-2.42093381640076,-1.00638151661525,18.6302083333333,11.5,0.794678201499172,225.19075,-0.622981179301906
2014,1.1661984472213,-2.44303645316667,-1.01541862661057,18.553125,11.5,0.771357066391206,211.748166666667,-0.632583673392059
2014,1.13622672192494,-2.57488980145393,-1.00849580522306,18.590625,11.5,0.78920019995879,213.863958333333,-0.625228096955537
2014,1.13243528764553,-2.43028217586706,-1.01062444754246,18.5020833333333,11.5,0.783692024549157,208.059291666667,-0.627490155136952
2014,1.13450947937844,-2.49020741242622,-1.01048990706743,18.3083333333333,11.5,0.784096092168635,207.127416666667,-0.62734627655454
2014,1.14062999635106,-2.62364636655692,-1.0092314663629,18.396875,11.5,0.787322768805215,197.942541666667,-0.626009442474485
2014,1.12584789324466,-2.58934926590168,-1.00469122991513,18.509375,11.5,0.799065631258691,206.89525,-0.621184731467688
2014,1.23773115004842,-2.45968658325308,-1.0060035466458,18.021875,11.5,0.795743589800771,197.279791666667,-0.622578109266143
2014,0.606409492844505,-1.87741748418844,-0.991912654610549,17.4458333333333,11.5,0.832462943330265,167.657583333333,-0.607599906781384
2014,1.22982316741278,-2.58833415801461,-0.991999206808248,17.5916666666667,11.5,0.832334631275171,174.808125,-0.60769031987872
2014,1.15345043280185,-2.18689377695361,-1.00853056402394,17.2635416666667,11.5,0.789535084928931,157.411125,-0.625075844216759
2014,0.908578136527425,-1.91923752544024,-0.977765398201844,16.8072916666667,11.5,0.868871827165455,119.730333333333,-0.592569149294081
2014,1.28255187035262,-2.82074752723565,-0.981106103146882,18.1270833333333,11.5,0.8602987486277,186.823625,-0.596118084131877
2014,1.14174194779635,-2.53227302473532,-0.984021240943005,18.5208333333333,11.5,0.852657952388745,186.249625,-0.599217508623748
2014,1.09273872428619,-2.22072477877421,-0.991389758146149,16.7770833333333,11.25,0.833617011548371,179.258,-0.607047433346214
2014,1.3048741611684,-2.05406375480681,-1.0348959936039,16.6572916666667,11.25,0.721010864071522,160.116708333333,-0.653280987990822
2014,1.05356861802327,-2.21606757636608,-1.07811456448809,17.3145833333333,10.25,0.608806044982194,176.582375,-0.699214303534003
2014,0.886568428221024,-2.15722375310027,-1.04469362800348,17.0697916666667,10.25,0.695590074778249,106.410916666667,-0.663693765755248
2014,0.844764450680559,-2.09587368548997,-1.07029726589223,16.3125,10.25,0.6294515297407,175.220416666667,-0.690900326665147
2014,0.897656846420918,-1.92751253050325,-1.07990589590364,15.3010416666667,10.25,0.604141782404728,148.636916666667,-0.701118376651671
2014,0.896566011388085,-1.90326421525673,-1.07651629792603,15.2020833333333,10.25,0.613129164356312,166.799208333333,-0.697512867035636
2014,1.05795593831875,-2.16416634377637,-1.06631063625165,15.7927083333333,10.25,0.639460997107414,148.745166666667,-0.68666876346708
2014,1.20171468909062,-1.91633160972309,-1.07391160128815,16.3510416666667,10.25,0.619658369811234,146.788,-0.694748288549382
2014,0.940426994227203,-2.16813889877958,-1.05054563661086,16.446875,10.25,0.68076840134166,114.353833333333,-0.669907401526605
2014,0.799716583211494,-1.77339085044412,-1.07342744208329,15.1041666666667,10.25,0.620927405514539,150.440708333333,-0.694233522926031
2014,0.826712496614265,-1.76277476334622,-1.0906781571361,14.0583333333333,10.25,0.577181567698394,158.262,-0.712550844051393
2014,0.97757706817274,-1.66139441811786,-1.13059894378535,13.9729166666667,10.25,0.472703956854571,106.90225,-0.754992935178499
2014,0.883644083336036,-1.72024589864355,-1.13187871115847,14.2020833333333,10,0.469389036691948,143.799125,-0.756352968652809
2014,0.868072857321746,-1.54088237777747,-1.13439310901967,14.7166666666667,9.75,0.462911730803154,142.352833333333,-0.759024490187126
2014,0.79224212053302,-1.74051639745161,-1.11170908307305,14.9447916666667,9.75,0.521853016156073,145.578458333333,-0.734914779896686
2014,0.841435268339974,-1.83574237542199,-1.087199024363,14.7208333333333,9.75,0.585264085925535,144.322166666667,-0.708868706213992
2014,0.807507964028711,-1.71428517422873,-1.08612980415797,14.8229166666667,9.75,0.588053030395903,141.869958333333,-0.707732109955128
2014,0.822538740520297,-1.91684506864984,-1.07816857139544,14.7979166666667,9.75,0.608645569975832,144.347834166667,-0.699272029636114
2014,0.652458297812846,-1.68466689085127,-1.07767256981774,14.84375,9.75,0.609928649542397,123.919458333333,-0.698744946889164
2014,0.976598518443727,-1.9692545546232,-1.08207927635031,15.028125,9.75,0.598645486641249,128.364166666667,-0.703425893643697
2014,0.883284983254661,-2.3929323794192,-1.06666221233922,15.1145833333333,9.75,0.640083274663275,116.918916666667,-0.689854414062488
2014,0.709799770155644,-1.71276981736204,-1.14474021473835,13.96875,9.75,0.436193302315201,115.888041666667,-0.770019209099489
2014,0.741210402507037,-1.50443602534801,-1.15916704037761,13.1135416666667,9.25,0.398694979899663,117.968083333333,-0.785352961750837
2014,0.546765930723257,-1.4247682007456,-1.16712491838937,12.04375,9.25,0.378092190943989,130.950625,-0.793809778043956
2014,0.789368922617315,-1.40697496463975,-1.16464598474573,11.63125,9.25,0.384538627450309,117.339541666667,-0.791174959416513
2014,0.463505712080085,-1.55236648477596,-1.13702526683506,12.4895833333333,9.25,0.456392195742915,51.4017083333333,-0.761816873589214
2014,0.338052314224704,-1.92270796735311,-1.05984994513771,13.2166666666667,9.25,0.66451032834543,66.3425416666667,-0.679669071012696
2014,0.608475795829851,-1.86695309702511,-1.08483286751663,13.478125,9.25,0.592629697423315,60.64475,-0.706333949872654
2014,0.433499647859175,-2.71309100744352,-0.656521356156317,13.5572916666667,9.25,1.80846919094772,92.0030833333333,-0.249277012493946
2014,0.188164585373523,-1.77917657136111,-0.833974725359315,12.0416666666667,9.25,1.26218037025602,101.987,-0.439426785132862
2014,0.340526566278737,-1.87045962121281,-1.05263982729821,11.4552083333333,9.25,0.677028401470193,123.851208333333,-0.67210596422581
2014,0.395006251162799,-1.61469800520117,-1.10073265247609,11.4510416666667,9.25,0.550665498324283,105.830916666667,-0.723243689250928
2014,0.416129474601938,-1.43607641905717,-1.14222750383505,11.6072916666667,9.25,0.44265597449488,115.978375,-0.767349652169827
2014,0.504851879221371,-1.39524246882306,-1.13763720610913,11.7395833333333,9.25,0.45452163777138,117.713166666667,-0.76247184521134
2014,0.361482774203369,-1.54199073702742,-1.13797543114198,11.428125,9.25,0.453772433765555,82.3138333333333,-0.762829244109402
2014,0.470202114260834,-1.63207336817676,-1.10181873981854,12.646875,9.25,0.55100557654555,67.4724583333333,-0.724348335684631
2014,0.424867864964849,-1.55159673389471,-0.565609596127216,12.6489583333333,9.25,1.99124188041456,47.80475,-0.153579998482439
2014,0.214190911938542,-2.14237582787011,-0.754575454527523,12.5177083333333,9.25,1.46177275112554,49.5179583333333,-0.355142800588201
2014,0.237770313898103,-1.89672197688029,-0.861921197395956,12.9708333333333,9.25,1.17609450482928,44.2095833333333,-0.469348445725579
2014,0.811489453044002,-0.995852969144894,0.273565447373001,12.2239583333333,9,4.13054023861127,75.7049583333333,0.737579342201759
2014,0.0536819519209611,-0.908302654889537,0.220182997729839,12.9395833333333,9,3.97887567923251,57.4414583333333,0.680626496500748
2014,0.236374848745309,-3.68280772194435,-0.0715276812562914,12.5729166666667,9,3.220194061591,112.911708333333,0.370570413779029
2014,0.22443980675465,-3.86905841120088,-0.231834453345873,10.8375,9,2.80376375595844,115.402041666667,0.200190038083919
2014,0.00143978072880485,-2.89439542925588,-0.379395321718562,9.85208333333333,9,2.42045099107002,112.70475,0.0433566832720272
2014,0.0536578651489243,-2.71227526406949,-0.435942024326617,10.459375,9,2.27370538233445,115.032333333333,-0.0167410165842387
2014,0.0621117829912767,-1.99783596468754,-0.515211528027697,9.49479166666667,9,2.06799558094676,120.548583333333,-0.100988382129943
2015,0.0126059815324726,-1.50237837324435,-0.606776240531095,8.88854166666667,9,1.8306067878736,113.408208333333,-0.198299369609328
2015,0.0240554822039625,-1.63298772458319,-0.636938304278133,9.33020833333333,9,1.75244201502426,113.976208333333,-0.23035376976867
2015,0.0272489410944035,-1.63250926893023,-0.663255067451254,9.86770833333333,9,1.68420488970829,91.3348333333333,-0.258322222967818
2015,0.061877074363782,-1.5924673794792,-0.689251227200678,10.146875,9,1.61678270530946,113.69825,-0.285950214469929
2015,0.00819044566566379,-1.39025001389638,-0.714557768418659,10.4510416666667,9,1.55119733361185,114.939416666667,-0.312844519820719
2015,0.0670735449947606,-1.38430508571202,-0.736021434199719,10.4708333333333,9,1.49552385384759,117.534916666667,-0.335655610220076
2015,0.119022628035425,-1.32624503922273,-0.754544906708922,10.5458333333333,9.25,1.44751680224351,109.841,-0.35534128312652
2015,0.129511091014192,-1.2638517244162,-0.772081697810899,10.9791666666667,9.25,1.40203668409912,73.75725,-0.373978858907167
2015,0.210653212194532,-1.2339182306145,-0.788743336992026,11.35625,9.25,1.35887091721443,56.6816666666667,-0.391685624319803
2015,0.248295692434307,-1.10333468708483,-0.80947005881802,11.3677083333333,9.75,1.30515732953292,114.067166666667,-0.413712727443649
2015,0.312305953847733,-1.18924553748802,-0.826811475227729,11.3416666666667,9.25,1.26017468681581,108.167,-0.432159552460814
2015,0.382713633221726,-0.87698166739885,-0.856554405032989,10.615625,9.75,1.1830764436964,123.33275,-0.463752097945549
2015,0.522686288334512,-0.964851218592956,-0.870212537537133,10.6604166666667,9.75,1.14766881833133,101.926625,-0.47826733093716
2015,0.567215648928232,-1.09929184501265,-0.826943595945715,11.6385416666667,9.5,1.26142871030498,51.6711666666667,-0.432257235753421
2015,0.865672403491563,-1.1504411076274,-0.81496421051681,12.51875,9.5,1.29114405359,68.2920416666667,-0.419547949631929
2015,0.879391203877207,-1.08111841801521,-0.816308667602011,13.2354166666667,9.5,1.28838274265004,67.5123333333333,-0.420965358624778
2015,1.09089535081964,-1.21211757088501,-0.737190730931024,12.7822916666667,10,1.49294218227168,116.307708333333,-0.336890995969231
2015,1.08418282732439,-1.20541280541987,-0.7875790473543,11.6885416666667,10,1.36212467514538,117.299375,-0.390444467631274
2015,1.11022797895589,-1.22777145383526,-0.820888965148843,10.9645833333333,10,1.2756145220451,132.406458333333,-0.425847246172682
2015,1.20129464633302,-1.3895189492284,-0.846309517426298,10.9635416666667,10,1.20973517928868,115.215,-0.452862690973905
2015,1.2380747625867,-1.29979342242788,-0.869568986638095,11.228125,10,1.14935247788161,132.177916666667,-0.477583147245275
2015,1.29106264876752,-1.31256160152133,-0.883735416460395,11.6375,10,1.11261093204251,133.678625,-0.492638837756924
2015,1.36939599168132,-1.27565133288543,-0.896975310789828,11.775,10,1.07828803627296,135.811625,-0.506709582053168
